id,sales
20521,16.486513
20522,16.370966
20523,17.300621
20524,18.41572
20525,19.46181
20526,20.232391
20527,14.470828
20528,16.263245
20529,16.030603
20530,17.263975
20531,18.10191
20532,19.38832
20533,20.272066
20534,14.407702
20535,16.174784
20536,16.175983
20537,17.185043
20538,18.272072
20539,19.493334
20540,20.335846
20541,14.565918
20542,16.582285
20543,16.38733
20544,17.481592
20545,18.524004
20546,19.611435
20547,20.64112
20548,14.733109
20549,16.800608
20550,16.649559
20551,17.705347
20552,18.97205
20553,20.352104
20554,21.01325
20555,15.183849
20556,17.230925
20557,17.150019
20558,18.310022
20559,19.3119
20560,20.86859
20561,21.618567
20562,15.51845
20563,17.702408
20564,17.688358
20565,18.697441
20566,20.062489
20567,21.431398
20568,22.208435
20569,16.058985
20570,18.14233
20571,18.169657
20572,19.281954
20573,20.615105
20574,22.175014
20575,23.114662
20576,16.563108
20577,18.66951
20578,18.733063
20579,20.01629
20580,21.305187
20581,22.772383
20582,23.759392
20583,17.087088
20584,19.390356
20585,19.526228
20586,20.720974
20587,22.023443
20588,23.457731
20589,24.542757
20590,17.660055
20591,19.964449
20592,19.90266
20593,21.372797
20594,22.68497
20595,24.133783
20596,25.246254
20597,18.295479
20598,20.56431
20599,20.556929
20600,22.015266
20601,23.304434
20602,24.86451
20603,25.962652
20604,18.680586
20605,21.172365
20606,21.170614
20607,22.534979
20608,24.016464
20609,25.512207
20610,14.016464
20611,15.909605
20612,15.797562
20613,16.674429
20614,17.739986
20615,18.745487
20616,19.488487
20617,13.9542265
20618,15.687883
20619,15.449646
20620,16.638319
20621,17.422298
20622,18.666903
20623,19.52917
20624,13.890308
20625,15.598595
20626,15.598734
20627,16.561367
20628,17.588636
20629,18.76665
20630,19.58577
20631,14.041805
20632,15.994375
20633,15.800137
20634,16.844362
20635,17.833055
20636,18.869267
20637,19.877394
20638,14.198571
20639,16.203777
20640,16.045094
20641,17.054245
20642,18.259579
20643,19.589735
20644,20.223368
20645,14.626533
20646,16.608097
20647,16.523018
20648,17.632875
20649,18.579105
20650,20.082104
20651,20.79884
20652,14.947725
20653,17.060234
20654,17.036911
20655,18.003447
20656,19.299301
20657,20.612879
20658,21.361074
20659,15.468359
20660,17.483425
20661,17.50357
20662,18.558405
20663,19.8183
20664,21.338268
20665,22.232695
20666,15.952377
20667,17.986187
20668,18.04292
20669,19.268394
20670,20.493082
20671,21.90053
20672,22.862791
20673,16.45519
20674,18.685066
20675,18.8108
20676,19.942577
20677,21.181131
20678,22.557142
20679,23.613668
20680,17.011694
20681,19.236603
20682,19.166996
20683,20.584341
20684,21.80941
20685,23.214188
20686,24.288622
20687,17.625128
20688,19.817793
20689,19.801575
20690,21.203485
20691,22.41443
20692,23.920763
20693,24.983904
20694,17.999428
20695,20.406507
20696,20.41121
20697,21.711294
20698,23.115255
20699,24.55606
20700,39.304047
20701,44.32756
20702,44.39485
20703,47.477623
20704,50.446724
20705,53.276005
20706,55.375835
20707,38.90155
20708,43.609802
20709,44.133045
20710,46.80899
20711,50.099255
20712,53.230732
20713,54.978634
20714,38.922466
20715,44.013405
20716,44.229916
20717,46.92156
20718,50.239883
20719,53.195457
20720,55.187946
20721,39.2013
20722,44.286255
20723,44.36594
20724,47.355747
20725,50.80217
20726,53.963276
20727,55.941483
20728,39.697155
20729,44.893982
20730,45.263496
20731,48.340244
20732,51.67103
20733,55.0356
20734,57.354053
20735,40.950447
20736,46.062206
20737,46.369717
20738,49.83398
20739,52.89568
20740,56.429527
20741,58.814125
20742,41.69583
20743,47.484188
20744,47.92007
20745,50.951866
20746,54.842773
20747,58.556644
20748,60.918278
20749,43.09085
20750,48.777317
20751,49.08298
20752,52.713894
20753,56.67572
20754,59.965763
20755,62.540295
20756,44.462677
20757,49.98783
20758,50.575615
20759,54.31918
20760,58.1418
20761,62.217712
20762,64.69591
20763,45.868256
20764,51.876747
20765,52.44889
20766,56.26324
20767,60.218765
20768,64.38015
20769,66.53645
20770,47.25356
20771,53.572136
20772,54.369007
20773,57.931232
20774,62.301357
20775,66.005066
20776,68.84835
20777,48.910973
20778,55.228256
20779,56.1414
20780,59.861866
20781,64.10762
20782,68.1263
20783,71.27405
20784,50.356808
20785,56.972927
20786,57.240578
20787,61.306084
20788,65.69491
20789,69.58104
20790,56.67737
20791,64.00931
20792,64.28507
20793,69.155205
20794,73.384674
20795,77.96707
20796,81.343864
20797,56.638218
20798,63.80773
20799,65.17879
20800,68.5828
20801,73.98892
20802,78.717606
20803,81.19467
20804,57.32309
20805,64.92609
20806,65.664986
20807,69.48834
20808,74.53171
20809,79.24153
20810,82.19565
20811,58.050274
20812,65.71456
20813,66.12633
20814,70.5405
20815,75.65537
20816,80.996635
20817,83.65005
20818,59.04087
20819,66.818115
20820,67.65026
20821,72.075134
20822,76.95008
20823,82.340614
20824,86.135506
20825,60.947247
20826,68.66614
20827,69.203766
20828,74.36488
20829,78.90279
20830,84.32206
20831,87.99797
20832,62.03599
20833,70.584206
20834,71.682655
20835,75.97235
20836,81.69615
20837,87.51723
20838,91.26166
20839,63.834587
20840,72.439575
20841,73.18514
20842,78.46325
20843,84.497475
20844,89.0143
20845,93.09666
20846,65.67818
20847,74.20797
20848,75.05844
20849,80.332504
20850,85.92208
20851,92.21283
20852,95.76037
20853,67.43908
20854,76.29053
20855,77.10963
20856,82.74399
20857,88.67636
20858,95.04588
20859,97.940315
20860,68.80866
20861,78.24054
20862,79.85044
20863,84.245895
20864,91.09393
20865,96.48691
20866,100.716156
20867,70.7006
20868,80.25711
20869,81.71102
20870,86.543976
20871,92.947495
20872,99.04169
20873,103.60639
20874,72.35366
20875,81.948586
20876,82.052086
20877,87.71194
20878,94.057274
20879,99.8021
20880,50.85089
20881,57.443497
20882,57.645805
20883,61.763805
20884,65.45532
20885,69.38215
20886,72.35859
20887,50.571766
20888,56.929733
20889,57.93657
20890,61.030277
20891,65.66006
20892,69.70793
20893,71.95902
20894,50.948498
20895,57.682842
20896,58.182423
20897,61.583626
20898,65.970535
20899,69.99656
20900,72.67282
20901,51.450798
20902,58.237648
20903,58.475964
20904,62.377045
20905,66.91487
20906,71.27336
20907,73.78563
20908,52.23899
20909,59.20997
20910,59.86036
20911,63.771736
20912,68.0134
20913,72.54626
20914,75.91453
20915,53.941105
20916,60.811134
20917,61.276382
20918,65.74148
20919,69.75026
20920,74.48008
20921,77.71714
20922,54.944744
20923,62.667492
20924,63.476433
20925,67.28864
20926,72.340996
20927,77.286964
20928,80.63191
20929,56.63459
20930,64.34293
20931,64.88165
20932,69.57713
20933,74.88492
20934,78.797966
20935,82.46422
20936,58.434204
20937,66.02117
20938,66.71558
20939,71.429474
20940,76.35682
20941,81.79799
20942,85.08771
20943,60.128983
20944,68.137375
20945,68.86844
20946,73.79494
20947,79.05316
20948,84.508156
20949,87.29297
20950,61.60646
20951,70.0924
20952,71.389175
20953,75.53707
20954,81.486755
20955,86.17586
20956,90.025085
20957,63.53115
20958,72.15023
20959,73.33092
20960,77.78781
20961,83.40278
20962,88.66071
20963,92.91641
20964,65.18573
20965,73.935265
20966,74.0205
20967,79.14723
20968,84.87541
20969,89.84535
20970,45.8501
20971,51.683525
20972,51.784912
20973,55.356483
20974,58.660904
20975,61.965786
20976,64.60919
20977,45.31933
20978,50.85105
20979,51.589367
20980,54.444145
20981,58.34797
20982,61.854794
20983,63.965927
20984,45.368343
20985,51.288857
20986,51.588074
20987,54.605145
20988,58.461357
20989,61.82989
20990,64.27972
20991,45.649628
20992,51.560886
20993,51.677296
20994,55.090374
20995,59.084206
20996,62.69944
20997,65.1093
20998,46.240883
20999,52.30228
21000,52.818752
21001,56.259064
21002,60.091248
21003,63.890907
21004,66.923164
21005,47.724247
21006,53.693104
21007,54.064846
21008,58.028793
21009,61.55889
21010,65.569145
21011,68.56645
21012,48.607185
21013,55.390297
21014,55.956066
21015,59.370586
21016,63.891777
21017,68.08257
21018,71.11971
21019,50.19669
21020,56.906757
21021,57.320503
21022,61.495506
21023,66.17827
21024,69.60615
21025,72.94142
21026,51.87066
21027,58.427685
21028,59.108765
21029,63.34256
21030,67.72854
21031,72.431946
21032,75.50182
21033,53.521713
21034,60.6108
21035,61.281578
21036,65.67659
21037,70.32441
21038,75.04212
21039,77.7453
21040,55.11212
21041,62.617695
21042,63.63774
21043,67.53607
21044,72.77343
21045,76.8929
21046,80.45511
21047,57.0361
21048,64.63607
21049,65.705086
21050,69.8071
21051,74.7884
21052,79.35598
21053,83.33985
21054,58.784985
21055,66.56399
21056,66.775795
21057,71.40461
21058,76.552414
21059,80.9289
21060,33.776134
21061,38.18523
21062,38.201332
21063,40.661823
21064,43.134445
21065,45.37175
21066,47.267113
21067,33.380505
21068,37.42605
21069,37.77373
21070,40.00597
21071,42.685123
21072,45.15602
21073,46.91066
21074,33.227333
21075,37.600353
21076,37.7449
21077,39.94456
21078,42.695904
21079,45.094593
21080,46.96368
21081,33.40903
21082,37.812134
21083,37.852287
21084,40.240604
21085,43.09412
21086,45.598972
21087,47.519054
21088,33.79532
21089,38.28689
21090,38.588448
21091,41.062756
21092,43.803493
21093,46.608627
21094,48.620575
21095,34.83818
21096,39.30525
21097,39.525192
21098,42.35688
21099,44.858597
21100,47.794964
21101,49.954716
21102,35.510017
21103,40.491604
21104,40.87071
21105,43.296936
21106,46.56872
21107,49.593307
21108,51.692368
21109,36.801563
21110,41.636017
21111,41.974136
21112,44.80596
21113,48.237267
21114,50.95261
21115,53.347496
21116,38.015427
21117,42.793953
21118,43.347424
21119,46.361336
21120,49.61098
21121,52.987644
21122,55.29133
21123,39.29789
21124,44.514355
21125,45.113937
21126,48.179485
21127,51.480347
21128,54.866367
21129,57.023342
21130,40.64886
21131,46.098763
21132,46.834953
21133,49.742
21134,53.427372
21135,56.427883
21136,59.09793
21137,42.229973
21138,47.57401
21139,48.46204
21140,51.598644
21141,55.17589
21142,58.534557
21143,61.296787
21144,43.50532
21145,49.335457
21146,49.637257
21147,52.956505
21148,56.70279
21149,59.978584
21150,32.42189
21151,36.66245
21152,36.678703
21153,38.994614
21154,41.35323
21155,43.46697
21156,45.31076
21157,32.046677
21158,35.934994
21159,36.25363
21160,38.38522
21161,40.899837
21162,43.24916
21163,44.98296
21164,31.885426
21165,36.075222
21166,36.215237
21167,38.30187
21168,40.911346
21169,43.192764
21170,45.014732
21171,32.05867
21172,36.294548
21173,36.32628
21174,38.58743
21175,41.28847
21176,43.66459
21177,45.557262
21178,32.42945
21179,36.737934
21180,37.02202
21181,39.377357
21182,41.979126
21183,44.64355
21184,46.59947
21185,33.422874
21186,37.727787
21187,37.939476
21188,40.61301
21189,42.987206
21190,45.786263
21191,47.89591
21192,34.076332
21193,38.8646
21194,39.22032
21195,41.525734
21196,44.62601
21197,47.50618
21198,49.544468
21199,35.31686
21200,39.9532
21201,40.305786
21202,42.96758
21203,46.22425
21204,48.825344
21205,51.165333
21206,36.49253
21207,41.08742
21208,41.624157
21209,44.47292
21210,47.572502
21211,50.77198
21212,53.025448
21213,37.7257
21214,42.74761
21215,43.346264
21216,46.239025
21217,49.372494
21218,52.575047
21219,54.72273
21220,39.0468
21221,44.276722
21222,44.981064
21223,47.757553
21224,51.24985
21225,54.101566
21226,56.702072
21227,40.586548
21228,45.69977
21229,46.556385
21230,49.538067
21231,52.92505
21232,56.119987
21233,58.818718
21234,41.80188
21235,47.41681
21236,47.7247
21237,50.846912
21238,54.420353
21239,57.536957
21240,31.213024
21241,35.30015
21242,35.3197
21243,37.508175
21244,39.765434
21245,41.770103
21246,43.57287
21247,30.855772
21248,34.605183
21249,34.902046
21250,36.946266
21251,39.31048
21252,41.556396
21253,43.26825
21254,30.691666
21255,34.716
21256,34.854923
21257,36.843685
21258,39.323223
21259,41.49927
21260,43.28133
21261,30.856083
21262,34.942894
21263,34.969418
21264,37.121323
21265,39.68458
21266,41.949482
21267,43.816944
21268,31.21592
21269,35.35749
21270,35.628677
21271,37.88256
21272,40.362274
21273,42.89582
21274,44.810463
21275,32.166218
21276,36.32433
21277,36.53612
21278,39.06651
21279,41.327698
21280,44.004444
21281,46.073402
21282,32.802635
21283,37.422005
21284,37.75785
21285,39.96
21286,42.90303
21287,45.65816
21288,47.649937
21289,33.994503
21290,38.458523
21291,38.827503
21292,41.346725
21293,44.436592
21294,46.938953
21295,49.233723
21296,35.140453
21297,39.573494
21298,40.09628
21299,42.802826
21300,45.76728
21301,48.804848
21302,51.018497
21303,36.33214
21304,41.182697
21305,41.78268
21306,44.524937
21307,47.50922
21308,50.548542
21309,52.692574
21310,37.62823
21311,42.664524
21312,43.339993
21313,46.009678
21314,49.327682
21315,52.049377
21316,54.590538
21317,39.134197
21318,44.04804
21319,44.873505
21320,47.718185
21321,50.93288
21322,53.978558
21323,56.640694
21324,40.299583
21325,45.72402
21326,46.03961
21327,48.9877
21328,52.406807
21329,55.37914
21330,30.168331
21331,34.112637
21332,34.13488
21333,36.224308
21334,38.380234
21335,40.28899
21336,42.06155
21337,29.823812
21338,33.445534
21339,33.72321
21340,35.703133
21341,37.9203
21342,40.078823
21343,41.77824
21344,29.66119
21345,33.532967
21346,33.6755
21347,35.585014
21348,37.94045
21349,40.022095
21350,41.773144
21351,29.823217
21352,33.772038
21353,33.79565
21354,35.860912
21355,38.29203
21356,40.45408
21357,42.306156
21358,30.169388
21359,34.160587
21360,34.419346
21361,36.59062
21362,38.959606
21363,41.3717
21364,43.252464
21365,31.086926
21366,35.106625
21367,35.314842
21368,37.72994
21369,39.88617
21370,42.452015
21371,44.48886
21372,31.70314
21373,36.16795
21374,36.488487
21375,38.60957
21376,41.40314
21377,44.044807
21378,45.995613
21379,32.85558
21380,37.16178
21381,37.53573
21382,39.947655
21383,42.874832
21384,45.28513
21385,47.545113
21386,33.97447
21387,38.24928
21388,38.761753
21389,41.361256
21390,44.18673
21391,47.077244
21392,49.254875
21393,35.12181
21394,39.81688
21395,40.414
21396,43.032578
21397,45.87132
21398,48.768036
21399,50.90733
21400,36.396736
21401,41.253418
21402,41.89698
21403,44.488438
21404,47.63291
21405,50.248703
21406,52.73979
21407,37.86547
21408,42.602272
21409,43.395687
21410,46.130665
21411,49.175095
21412,52.08393
21413,54.725094
21414,38.98837
21415,44.234707
21416,44.5549
21417,47.37414
21418,50.633934
21419,53.470524
21420,29.133831
21421,32.938286
21422,32.96539
21423,34.965145
21424,37.01515
21425,38.8328
21426,40.578846
21427,28.80498
21428,32.29926
21429,32.55957
21430,34.486805
21431,36.55639
21432,38.631588
21433,40.318924
21434,28.647833
21435,32.365902
21436,32.517937
21437,34.357155
21438,36.58474
21439,38.57735
21440,40.298363
21441,28.809486
21442,32.620308
21443,32.64511
21444,34.635696
21445,36.930954
21446,38.99504
21447,40.82932
21448,29.141123
21449,32.988003
21450,33.236572
21451,35.329884
21452,37.592155
21453,39.88538
21454,41.73113
21455,30.032122
21456,33.91453
21457,34.1207
21458,36.429207
21459,38.47977
21460,40.938797
21461,42.941326
21462,30.625153
21463,34.9374
21464,35.250412
21465,37.29413
21466,39.937103
21467,42.465652
21468,44.37924
21469,31.739822
21470,35.8891
21471,36.265873
21472,38.584522
21473,41.344242
21474,43.664654
21475,45.892174
21476,32.827904
21477,36.945633
21478,37.4509
21479,39.955524
21480,42.634323
21481,45.379234
21482,47.520233
21483,33.929935
21484,38.468422
21485,39.062084
21486,41.567417
21487,44.25406
21488,47.016575
21489,49.147995
21490,35.179283
21491,39.85564
21492,40.46671
21493,42.991024
21494,45.95628
21495,48.473248
21496,50.915028
21497,36.606182
21498,41.169605
21499,41.92954
21500,44.564743
21501,47.43452
21502,50.206825
21503,52.82745
21504,37.681526
21505,42.74819
21506,43.072678
21507,45.780796
21508,48.87668
21509,51.57644
21510,28.05891
21511,31.724026
21512,31.757984
21513,33.668995
21514,35.61128
21515,37.339943
21516,39.058235
21517,27.748562
21518,31.113781
21519,31.358006
21520,33.236057
21521,35.158474
21522,37.15118
21523,38.821976
21524,27.597816
21525,31.158863
21526,31.323662
21527,33.095795
21528,35.192432
21529,37.098633
21530,38.786873
21531,27.757782
21532,31.42878
21533,31.457455
21534,33.377365
21535,35.534477
21536,37.504272
21537,39.31416
21538,28.074787
21539,31.777843
21540,32.01849
21541,34.033455
21542,36.190403
21543,38.36625
21544,40.172756
21545,28.940437
21546,32.684887
21547,32.892044
21548,35.094025
21549,37.037624
21550,39.39228
21551,41.354885
21552,29.508272
21553,33.667183
21554,33.977955
21555,35.942093
21556,38.43328
21557,40.848892
21558,42.72525
21559,30.583838
21560,34.574474
21561,34.95604
21562,37.184605
21563,39.774113
21564,42.00606
21565,44.198547
21566,31.638107
21567,35.600212
21568,36.09977
21569,38.51109
21570,41.040447
21571,43.63958
21572,45.740753
21573,32.695442
21574,37.073765
21575,37.665558
21576,40.059856
21577,42.591183
21578,45.223087
21579,47.34257
21580,33.915714
21581,38.409462
21582,38.98934
21583,41.448505
21584,44.23351
21585,46.652576
21586,49.04179
21587,35.299362
21588,39.688343
21589,40.41461
21590,42.95193
21591,45.646168
21592,48.28186
21593,50.877586
21594,36.323
21595,41.207897
21596,41.537304
21597,44.13778
21598,47.069977
21599,49.633553
21600,48.001667
21601,54.192184
21602,54.320633
21603,58.132324
21604,61.692467
21605,65.40784
21606,68.13539
21607,47.836155
21608,53.803764
21609,54.674522
21610,57.613598
21611,61.994015
21612,65.80261
21613,67.96076
21614,48.31177
21615,54.611988
21616,55.03247
21617,58.25604
21618,62.42596
21619,66.24878
21620,68.766
21621,48.870018
21622,55.271145
21623,55.41394
21624,59.104694
21625,63.43654
21626,67.50379
21627,69.913025
21628,49.66757
21629,56.248745
21630,56.774067
21631,60.455967
21632,64.52437
21633,68.831696
21634,71.90028
21635,51.298584
21636,57.75886
21637,58.11803
21638,62.309055
21639,66.14455
21640,70.62614
21641,73.6053
21642,52.24313
21643,59.521877
21644,60.208668
21645,63.774704
21646,68.599266
21647,73.235214
21648,76.32474
21649,53.84928
21650,61.093132
21651,61.511658
21652,65.91965
21653,70.94101
21654,74.73735
21655,78.06352
21656,55.53509
21657,62.66018
21658,63.22461
21659,67.666565
21660,72.368034
21661,77.48417
21662,80.51977
21663,57.114746
21664,64.64722
21665,65.25459
21666,69.813
21667,74.79841
21668,79.94001
21669,82.52748
21670,58.505123
21671,66.44376
21672,67.5635
21673,71.4768
21674,77.04715
21675,81.50902
21676,85.022545
21677,60.288193
21678,68.33057
21679,69.33397
21680,73.53418
21681,78.81612
21682,83.77571
21683,87.72412
21684,61.812904
21685,69.972565
21686,70.026695
21687,74.76592
21688,80.22747
21689,84.881676
21690,63.90168
21691,72.08865
21692,72.59495
21693,78.41026
21694,83.09698
21695,88.31095
21696,92.16862
21697,64.51806
21698,72.65512
21699,74.61921
21700,78.38486
21701,84.64485
21702,90.00134
21703,92.81722
21704,65.81844
21705,74.65181
21706,75.64002
21707,80.11333
21708,85.907036
21709,91.18637
21710,94.614655
21711,67.166214
21712,75.946144
21713,76.5394
21714,81.662445
21715,87.45449
21716,93.77328
21717,96.58584
21718,68.49871
21719,77.32162
21720,78.46962
21721,83.525856
21722,89.0483
21723,95.22599
21724,99.606705
21725,70.70884
21726,79.50072
21727,80.21245
21728,86.18297
21729,91.33075
21730,97.24392
21731,101.658966
21732,71.92678
21733,81.49482
21734,82.97776
21735,87.82885
21736,94.31358
21737,100.89733
21738,105.31472
21739,73.878334
21740,83.523155
21741,84.61007
21742,90.59083
21743,97.44871
21744,102.32658
21745,106.97766
21746,75.65596
21747,85.3638
21748,86.48005
21749,92.43475
21750,98.59632
21751,105.69042
21752,109.615204
21753,77.42005
21754,87.30113
21755,88.20101
21756,94.65209
21757,101.17037
21758,108.41338
21759,111.38704
21760,78.52583
21761,89.03113
21762,90.97974
21763,95.65887
21764,103.34644
21765,109.32717
21766,114.00988
21767,80.136696
21768,90.74473
21769,92.611755
21770,97.8798
21771,105.000374
21772,111.661385
21773,116.54871
21774,81.60531
21775,92.25942
21776,92.36368
21777,98.601974
21778,105.57592
21779,111.663315
21780,59.028706
21781,66.66897
21782,67.02105
21783,72.188194
21784,76.50484
21785,81.207726
21786,84.87533
21787,59.247475
21788,66.784615
21789,68.37488
21790,71.8516
21791,77.49225
21792,82.33974
21793,85.08085
21794,60.18296
21795,68.23714
21796,69.073326
21797,73.085594
21798,78.322426
21799,83.1468
21800,86.40533
21801,61.161922
21802,69.26518
21803,69.75323
21804,74.36934
21805,79.6426
21806,85.25239
21807,88.09916
21808,62.329224
21809,70.49398
21810,71.45486
21811,76.04458
21812,81.105286
21813,86.688614
21814,90.82544
21815,64.37507
21816,72.51607
21817,73.11389
21818,78.53361
21819,83.20941
21820,88.732056
21821,92.794586
21822,65.543884
21823,74.5083
21824,75.74278
21825,80.192314
21826,86.12745
21827,92.10613
21828,96.251465
21829,67.439766
21830,76.44724
21831,77.35348
21832,82.813545
21833,89.0833
21834,93.64849
21835,98.08507
21836,69.27524
21837,78.28582
21838,79.24846
21839,84.70981
21840,90.45113
21841,96.941666
21842,100.77147
21843,71.0741
21844,80.35108
21845,81.20875
21846,87.08674
21847,93.17714
21848,99.75381
21849,102.84976
21850,72.38151
21851,82.24335
21852,84.00012
21853,88.4446
21854,95.51527
21855,101.0268
21856,105.57805
21857,74.199936
21858,84.1639
21859,85.78036
21860,90.712234
21861,97.3017
21862,103.502846
21863,108.34527
21864,75.76881
21865,85.78901
21866,85.89788
21867,91.703575
21868,98.2403
21869,103.971504
21870,55.187195
21871,62.36366
21872,62.560234
21873,67.11582
21874,71.14121
21875,75.43411
21876,78.99863
21877,55.1141
21878,62.14104
21879,63.38488
21880,66.566536
21881,71.72637
21882,76.12449
21883,78.86469
21884,55.780186
21885,63.220657
21886,63.849556
21887,67.43823
21888,72.24426
21889,76.65233
21890,79.84068
21891,56.47692
21892,64.00178
21893,64.32029
21894,68.47151
21895,73.362045
21896,78.343346
21897,81.268394
21898,57.480545
21899,65.099495
21900,65.83154
21901,69.97615
21902,74.63767
21903,79.69403
21904,83.68739
21905,59.349808
21906,66.91656
21907,67.36569
21908,72.23466
21909,76.56214
21910,81.67979
21911,85.548615
21912,60.435837
21913,68.84442
21914,69.8179
21915,73.84217
21916,79.329315
21917,84.78881
21918,88.76873
21919,62.22166
21920,70.67643
21921,71.346214
21922,76.30217
21923,82.086105
21924,86.3415
21925,90.64487
21926,64.08546
21927,72.47072
21928,73.222824
21929,78.18656
21930,83.57912
21931,89.50412
21932,93.331116
21933,65.85927
21934,74.59368
21935,75.331696
21936,80.62938
21937,86.33538
21938,92.33488
21939,95.571846
21940,67.29733
21941,76.57298
21942,78.06488
21943,82.21136
21944,88.783585
21945,93.85922
21946,98.36943
21947,69.232155
21948,78.631325
21949,79.95668
21950,84.54151
21951,90.67498
21952,96.417625
21953,101.306145
21954,70.905136
21955,80.36319
21956,80.39993
21957,85.73345
21958,91.89199
21959,97.28173
21960,41.82883
21961,47.084007
21962,47.09508
21963,50.16283
21964,53.21041
21965,56.14355
21966,58.619698
21967,41.3812
21968,46.31232
21969,46.86837
21970,49.42278
21971,52.893494
21972,56.069485
21973,58.145832
21974,41.43692
21975,46.769787
21976,46.93734
21977,49.598843
21978,53.046425
21979,56.069187
21980,58.414368
21981,41.719566
21982,47.049957
21983,47.059845
21984,50.03806
21985,53.651703
21986,56.879814
21987,59.223175
21988,42.28905
21989,47.722122
21990,48.05458
21991,51.10224
21992,54.567135
21993,58.017536
21994,60.780254
21995,43.607025
21996,48.95968
21997,49.2115
21998,52.697502
21999,55.889347
22000,59.506065
22001,62.303864
22002,44.419796
22003,50.51768
22004,50.93069
22005,53.900356
22006,57.98757
22007,61.767937
22008,64.59959
22009,45.906197
22010,51.91395
22011,52.174244
22012,55.83111
22013,60.00566
22014,63.2949
22015,66.293236
22016,47.433643
22017,53.27757
22018,53.807762
22019,57.552395
22020,61.538403
22021,65.76923
22022,68.69099
22023,48.96
22024,55.311085
22025,55.847454
22026,59.656944
22027,63.83963
22028,68.13012
22029,70.69007
22030,50.471138
22031,57.17605
22032,57.978516
22033,61.46875
22034,66.11615
22035,69.88841
22036,73.22941
22037,52.28011
22038,59.008904
22039,59.89023
22040,63.584007
22041,68.06073
22042,72.19507
22043,75.90642
22044,53.893944
22045,60.887695
22046,61.04368
22047,65.10959
22048,69.76399
22049,73.75718
22050,40.193317
22051,45.219475
22052,45.21769
22053,48.10442
22054,51.02373
22055,53.77735
22056,56.170372
22057,39.743347
22058,44.44113
22059,44.92452
22060,47.382156
22061,50.656193
22062,53.684002
22063,55.70486
22064,39.749546
22065,44.85803
22066,44.985878
22067,47.504757
22068,50.76949
22069,53.628098
22070,55.898735
22071,40.002335
22072,45.09079
22073,45.08457
22074,47.88959
22075,51.32435
22076,54.37645
22077,56.65287
22078,40.523567
22079,45.704594
22080,45.984142
22081,48.884003
22082,52.16935
22083,55.448383
22084,58.08021
22085,41.76588
22086,46.869053
22087,47.100494
22088,50.38903
22089,53.422413
22090,56.853268
22091,59.54171
22092,42.535336
22093,48.34315
22094,48.715168
22095,51.522606
22096,55.40302
22097,59.00392
22098,61.716656
22099,43.970894
22100,49.680496
22101,49.905415
22102,53.35973
22103,57.29673
22104,60.493282
22105,63.35443
22106,45.418373
22107,50.962196
22108,51.469837
22109,55.01962
22110,58.81675
22111,62.823578
22112,65.65894
22113,46.890743
22114,52.931732
22115,53.43983
22116,57.03444
22117,60.999523
22118,65.081726
22119,67.56968
22120,48.360256
22121,54.736202
22122,55.47509
22123,58.820744
22124,63.195824
22125,66.804756
22126,70.033195
22127,50.12514
22128,56.49666
22129,57.33661
22130,60.87241
22131,65.12081
22132,69.044
22133,72.614815
22134,51.67693
22135,58.36008
22136,58.53004
22137,62.391827
22138,66.798256
22139,70.616165
22140,38.77422
22141,43.581985
22142,43.585323
22143,46.326256
22144,49.114765
22145,51.72165
22146,54.029858
22147,38.33212
22148,42.81465
22149,43.248867
22150,45.624756
22151,48.716614
22152,51.617508
22153,53.580124
22154,38.303787
22155,43.193165
22156,43.305775
22157,45.71123
22158,48.80266
22159,51.516567
22160,53.7237
22161,38.533382
22162,43.40136
22163,43.38521
22164,46.054832
22165,49.31643
22166,52.211098
22167,54.425457
22168,39.014366
22169,43.960815
22170,44.207718
22171,46.98357
22172,50.0972
22173,53.224655
22174,55.744244
22175,40.181335
22176,45.06212
22177,45.28458
22178,48.40985
22179,51.2823
22180,54.55696
22181,57.145317
22182,40.91076
22183,46.4547
22184,46.803978
22185,49.48266
22186,53.162727
22187,56.603848
22188,59.21439
22189,42.296783
22190,47.73955
22191,47.95561
22192,51.23828
22193,54.94816
22194,58.049652
22195,60.793453
22196,43.682205
22197,48.952602
22198,49.454502
22199,52.837925
22200,56.44618
22201,60.252377
22202,63.00592
22203,45.09725
22204,50.857235
22205,51.353474
22206,54.762997
22207,58.521866
22208,62.41323
22209,64.836494
22210,46.52234
22211,52.589993
22212,53.292297
22213,56.512615
22214,60.630047
22215,64.08862
22216,67.21252
22217,48.23271
22218,54.279865
22219,55.092434
22220,58.491108
22221,62.50976
22222,66.24788
22223,69.69027
22224,49.721584
22225,56.11672
22226,56.31165
22227,59.99429
22228,64.15638
22229,67.80474
22230,37.458054
22231,42.04417
22232,42.065605
22233,44.68002
22234,47.340637
22235,49.821716
22236,52.03755
22237,37.030933
22238,41.30023
22239,41.69588
22240,44.000175
22241,46.92156
22242,49.71307
22243,51.60439
22244,36.97423
22245,41.63918
22246,41.751816
22247,44.06383
22248,46.988125
22249,49.56831
22250,51.710323
22251,37.184834
22252,41.836163
22253,41.80588
22254,44.369392
22255,47.464645
22256,50.20813
22257,52.357246
22258,37.628193
22259,42.34107
22260,42.560356
22261,45.22808
22262,48.17776
22263,51.16471
22264,53.575428
22265,38.708473
22266,43.3814
22267,43.594646
22268,46.57713
22269,49.289253
22270,52.426723
