id,sales
23828,19.156694
23829,20.15612
23830,14.4531
23831,16.52493
23832,16.451233
23833,17.519182
23834,18.615036
23835,19.733
23836,20.38705
23837,14.926143
23838,17.016298
23839,16.973408
23840,18.061253
23841,19.060522
23842,20.40571
23843,21.314209
23844,15.287626
23845,17.64701
23846,17.417696
23847,18.66694
23848,19.88269
23849,21.027966
23850,11.751994
23851,13.658208
23852,13.347342
23853,14.185539
23854,14.929185
23855,15.804327
23856,16.303585
23857,11.604781
23858,13.397617
23859,13.079392
23860,14.097696
23861,14.790316
23862,15.655771
23863,16.486742
23864,11.6979885
23865,13.301888
23866,13.168534
23867,13.999929
23868,14.813911
23869,15.784279
23870,16.376862
23871,11.740258
23872,13.558226
23873,13.335839
23874,14.2878685
23875,14.97898
23876,15.784206
23877,16.623688
23878,11.701689
23879,13.789024
23880,13.444949
23881,14.225275
23882,15.195675
23883,16.342794
23884,16.532948
23885,12.075908
23886,13.921611
23887,13.8096695
23888,14.588372
23889,15.451992
23890,16.450127
23891,17.078596
23892,12.207537
23893,14.125063
23894,14.071471
23895,14.634787
23896,15.796024
23897,16.875319
23898,17.157537
23899,12.568881
23900,14.451085
23901,14.299391
23902,14.994008
23903,16.126467
23904,17.168758
23905,17.930298
23906,12.874989
23907,14.801323
23908,14.769795
23909,15.75979
23910,16.698145
23911,17.818504
23912,18.368366
23913,13.197345
23914,15.160599
23915,15.2266655
23916,16.198156
23917,17.17986
23918,18.235968
23919,19.112583
23920,13.773768
23921,15.731001
23922,15.662226
23923,16.655973
23924,17.72773
23925,18.781519
23926,19.307484
23927,14.221943
23928,16.2067
23929,16.161898
23930,17.174974
23931,18.161385
23932,19.427961
23933,20.197699
23934,14.568256
23935,16.79037
23936,16.586386
23937,17.760277
23938,18.950024
23939,20.013245
23940,11.370164
23941,13.196231
23942,12.904482
23943,13.699753
23944,14.443683
23945,15.264227
23946,15.669416
23947,11.222823
23948,12.948422
23949,12.641485
23950,13.609964
23951,14.322417
23952,15.12392
23953,15.862349
23954,11.318515
23955,12.8482685
23956,12.720195
23957,13.518464
23958,14.340101
23959,15.255369
23960,15.750679
23961,11.354701
23962,13.095689
23963,12.889611
23964,13.810111
23965,14.501688
23966,15.245087
23967,15.987804
23968,11.315293
23969,13.326235
23970,12.995192
23971,13.732723
23972,14.719514
23973,15.809393
23974,15.898905
23975,11.682274
23976,13.44715
23977,13.345673
23978,14.088825
23979,14.954179
23980,15.904949
23981,16.426224
23982,11.805977
23983,13.640751
23984,13.601137
23985,14.128093
23986,15.283857
23987,16.30777
23988,16.474285
23989,12.155717
23990,13.952401
23991,13.819287
23992,14.472034
23993,15.593391
23994,16.587387
23995,17.23006
23996,12.450505
23997,14.282974
23998,14.273132
23999,15.216131
24000,16.15128
24001,17.222889
24002,17.649622
24003,12.764551
24004,14.633024
24005,14.712327
24006,15.6308
24007,16.61823
24008,17.612402
24009,18.379
24010,13.3184595
24011,15.181931
24012,15.123972
24013,16.063778
24014,17.13038
24015,18.134333
24016,18.54629
24017,13.747881
24018,15.646755
24019,15.605938
24020,16.567945
24021,17.554264
24022,18.762342
24023,19.404474
24024,14.082273
24025,16.19087
24026,16.014662
24027,17.134266
24028,18.316744
24029,19.317299
24030,11.142266
24031,12.90136
24032,12.627784
24033,13.393111
24034,14.147101
24035,14.925661
24036,15.243597
24037,10.994114
24038,12.663356
24039,12.369418
24040,13.302441
24041,14.039058
24042,14.792487
24043,15.442572
24044,11.09231
24045,12.559956
24046,12.439677
24047,13.215113
24048,14.051631
24049,14.927582
24050,15.332373
24051,11.121639
24052,12.800451
24053,12.610763
24054,13.512581
24055,14.2102
24056,14.908504
24057,15.559372
24058,11.082511
24059,13.0304985
24060,12.713461
24061,13.422021
24062,14.429778
24063,15.476866
24064,15.474199
24065,11.446089
24066,13.143953
24067,13.053753
24068,13.772624
24069,14.647824
24070,15.567183
24071,15.9879265
24072,11.562509
24073,13.32949
24074,13.305609
24075,13.808006
24076,14.968027
24077,15.951445
24078,16.01306
24079,11.905243
24080,13.631228
24081,13.517485
24082,14.141562
24083,15.26284
24084,16.221243
24085,16.754871
24086,12.191906
24087,13.944695
24088,13.95924
24089,14.870594
24090,15.810566
24091,16.847055
24092,17.162178
24093,12.501717
24094,14.291901
24095,14.385891
24096,15.266535
24097,16.268078
24098,17.216904
24099,17.883913
24100,13.039148
24101,14.825626
24102,14.78035
24103,15.6802635
24104,16.753574
24105,17.72069
24106,18.029648
24107,13.45493
24108,15.283869
24109,15.248198
24110,16.175991
24111,17.169144
24112,18.336329
24113,18.860006
24114,13.779944
24115,15.794033
24116,15.644466
24117,16.72474
24118,17.91141
24119,18.865694
24120,11.076478
24121,12.784795
24122,12.524853
24123,13.270542
24124,14.045238
24125,14.792025
24126,15.035917
24127,10.927163
24128,12.553239
24129,12.270913
24130,13.180569
24131,13.945986
24132,14.664988
24133,15.237846
24134,11.028106
24135,12.448299
24136,12.334818
24137,13.095192
24138,13.95418
24139,14.805016
24140,15.132135
24141,11.049049
24142,12.683332
24143,12.507809
24144,13.400289
24145,14.110069
24146,14.777769
24147,15.348583
24148,11.011747
24149,12.913383
24150,12.60794
24151,13.298287
24152,14.332302
24153,15.348318
24154,15.26828
24155,11.375508
24156,13.022587
24157,12.941221
24158,13.643956
24159,14.538657
24160,15.440844
24161,15.7738495
24162,11.485719
24163,13.201665
24164,13.193462
24165,13.679121
24166,14.854471
24167,15.809742
24168,15.782814
24169,11.825599
24170,13.498066
24171,13.402136
24172,14.00713
24173,15.139444
24174,16.073687
24175,16.514238
24176,12.107355
24177,13.79732
24178,13.835428
24179,14.727787
24180,15.681129
24181,16.69411
24182,16.91487
24183,12.417269
24184,14.147376
24185,14.254099
24186,15.108858
24187,16.134264
24188,17.050945
24189,17.636736
24190,12.943565
24191,14.672862
24192,14.638541
24193,15.50806
24194,16.601725
24195,17.542875
24196,17.76583
24197,13.350852
24198,15.128334
24199,15.095184
24200,16.001799
24201,17.009556
24202,18.150543
24203,18.573486
24204,13.667915
24205,15.609556
24206,15.481539
24207,16.533533
24208,17.736855
24209,18.65779
24210,11.198546
24211,12.882632
24212,12.627517
24213,13.36651
24214,14.172174
24215,14.90144
24216,15.089165
24217,11.046694
24218,12.652203
24219,12.376458
24220,13.278275
24221,14.075442
24222,14.7784195
24223,15.290096
24224,11.149447
24225,12.547162
24226,12.435787
24227,13.191202
24228,14.07963
24229,14.923865
24230,15.190891
24231,11.160384
24232,12.778184
24233,12.61074
24234,13.5055275
24235,14.23278
24236,14.888854
24237,15.396559
24238,11.1263075
24239,13.008522
24240,12.708456
24241,13.393781
24242,14.45778
24243,15.459253
24244,15.321384
24245,11.493747
24246,13.11717
24247,13.038157
24248,13.734975
24249,14.658375
24250,15.562227
24251,15.825527
24252,11.599178
24253,13.29169
24254,13.295442
24255,13.77435
24256,14.975818
24257,15.920034
24258,15.826141
24259,11.940641
24260,13.588092
24261,13.504155
24262,14.102581
24263,15.257179
24264,16.182913
24265,16.55251
24266,12.221746
24267,13.877001
24268,13.933932
24269,14.823098
24270,15.797897
24271,16.8036
24272,16.953283
24273,12.536899
24274,14.236674
24275,14.350539
24276,15.195
24277,16.253262
24278,17.156078
24279,17.685217
24280,13.0588875
24281,14.763071
24282,14.734816
24283,15.58609
24284,16.714043
24285,17.644392
24286,17.804373
24287,13.464852
24288,15.221096
24289,15.184319
24290,16.086008
24291,17.115288
24292,18.250631
24293,18.597834
24294,13.776329
24295,15.681576
24296,15.564814
24297,16.603216
24298,17.835674
24299,18.741161
24300,49.651783
24301,56.142
24302,55.794212
24303,59.19438
24304,62.88956
24305,66.63439
24306,71.36806
24307,49.4393
24308,55.465206
24309,56.1402
24310,60.055542
24311,62.10468
24312,66.98126
24313,70.31234
24314,50.552845
24315,56.769413
24316,58.250813
24317,60.235264
24318,63.01361
24319,68.058624
24320,72.34998
24321,50.947952
24322,57.933002
24323,58.188686
24324,61.751476
24325,63.927986
24326,69.62939
24327,72.125084
24328,51.498867
24329,58.383835
24330,59.034603
24331,62.12707
24332,64.162094
24333,68.99585
24334,73.52277
24335,53.14562
24336,60.048935
24337,60.170708
24338,63.07035
24339,66.76064
24340,70.8785
24341,75.54934
24342,53.176327
24343,61.11463
24344,61.551556
24345,64.44846
24346,68.11736
24347,72.992035
24348,78.11621
24349,55.334934
24350,63.022774
24351,62.49014
24352,65.604965
24353,70.32366
24354,74.186745
24355,78.86903
24356,56.290115
24357,63.763863
24358,63.89261
24359,68.95895
24360,71.50276
24361,76.11449
24362,81.618935
24363,57.99539
24364,65.23586
24365,65.88153
24366,69.75856
24367,73.422386
24368,79.1587
24369,84.08812
24370,59.535328
24371,67.53179
24372,68.468796
24373,72.141335
24374,76.39087
24375,81.03637
24376,86.23196
24377,61.29545
24378,69.53959
24379,69.36077
24380,74.096306
24381,77.0569
24382,82.56557
24383,87.65908
24384,62.096706
24385,71.20137
24386,70.686104
24387,74.95482
24388,79.05014
24389,83.55976
24390,67.570625
24391,76.336754
24392,75.85191
24393,80.44998
24394,86.49031
24395,91.19428
24396,96.712395
24397,67.56174
24398,75.79707
24399,76.93908
24400,81.98142
24401,85.557236
24402,92.2403
24403,95.29232
24404,69.47467
24405,78.52136
24406,80.43534
24407,82.67577
24408,86.94044
24409,94.36959
24410,98.69843
24411,70.32761
24412,79.93128
24413,80.31323
24414,85.1984
24415,88.477745
24416,96.82717
24417,98.39052
24418,71.42229
24419,80.774734
24420,81.79514
24421,85.62025
24422,88.66935
24423,95.55826
24424,100.78263
24425,73.71035
24426,83.301094
24427,83.20829
24428,87.01226
24429,92.61314
24430,98.43247
24431,103.43156
24432,73.50646
24433,84.58668
24434,85.06874
24435,88.87465
24436,94.7382
24437,101.20326
24438,107.22813
24439,76.467
24440,87.43753
24441,86.46028
24442,90.350716
24443,97.803024
24444,102.55944
24445,107.51131
24446,77.62381
24447,88.259476
24448,88.46998
24449,95.006226
24450,98.857155
24451,105.19905
24452,111.377396
24453,80.170746
24454,90.128006
24455,90.3329
24456,95.43619
24457,101.27478
24458,109.14713
24459,114.432434
24460,81.733894
24461,93.06431
24462,94.13572
24463,98.166885
24464,105.00821
24465,111.623085
24466,117.35621
24467,83.62184
24468,95.45592
24469,94.383415
24470,100.66219
24471,105.403015
24472,112.849304
24473,117.85707
24474,83.959274
24475,97.06901
24476,95.947365
24477,101.37329
24478,107.01932
24479,113.14322
24480,61.716774
24481,69.77132
24482,69.49292
24483,73.584595
24484,78.85034
24485,83.33438
24486,88.45168
24487,61.599056
24488,69.14634
24489,70.316826
24490,74.87182
24491,77.90429
24492,84.06877
24493,87.124466
24494,63.18049
24495,71.33987
24496,73.251495
24497,75.28618
24498,79.11437
24499,85.80424
24500,89.99635
24501,63.870895
24502,72.656
24503,73.136375
24504,77.451126
24505,80.3756
24506,87.901054
24507,89.66303
24508,64.69009
24509,73.31125
24510,74.35332
24511,77.831406
24512,80.592415
24513,86.80916
24514,91.71228
24515,66.77331
24516,75.57814
24517,75.695114
24518,79.05919
24519,84.04918
24520,89.410225
24521,94.183365
24522,66.660095
24523,76.75533
24524,77.41691
24525,80.80332
24526,85.94799
24527,91.975075
24528,97.5754
24529,69.34571
24530,79.284744
24531,78.64921
24532,82.1406
24533,88.726234
24534,93.22637
24535,98.03008
24536,70.46092
24537,80.07146
24538,80.454254
24539,86.37391
24540,89.80754
24541,95.66247
24542,101.537346
24543,72.732635
24544,81.87873
24545,82.44077
24546,87.00949
24547,92.14721
24548,99.41217
24549,104.48818
24550,74.364845
24551,84.677574
24552,85.852554
24553,89.64782
24554,95.71798
24555,101.71327
24556,107.184944
24557,76.22816
24558,86.99539
24559,86.421005
24560,92.04444
24561,96.20371
24562,103.131516
24563,108.04649
24564,76.771164
24565,88.660416
24566,87.909454
24567,92.839775
24568,98.027725
24569,103.734764
24570,56.427692
24571,63.87346
24572,63.729744
24573,67.40981
24574,72.005165
24575,76.27033
24576,81.01376
24577,56.292686
24578,63.247025
24579,64.39318
24580,68.53889
24581,71.14603
24582,76.83609
24583,79.8674
24584,57.660683
24585,65.05536
24586,66.93829
24587,68.837425
24588,72.267525
24589,78.33279
24590,82.38402
24591,58.252563
24592,66.355225
24593,66.87855
24594,70.740135
24595,73.378716
24596,80.188866
24597,82.101364
24598,58.92169
24599,66.912994
24600,67.93877
24601,71.14121
24602,73.6658
24603,79.30017
24604,83.89784
24605,60.867424
24606,68.98303
24607,69.244514
24608,72.26616
24609,76.73409
24610,81.67494
24611,86.260574
24612,60.836693
24613,70.11691
24614,70.877785
24615,73.92015
24616,78.476746
24617,84.119934
24618,89.32094
24619,63.310997
24620,72.403694
24621,72.00078
24622,75.18345
24623,81.046616
24624,85.329544
24625,89.9636
24626,64.402725
24627,73.18995
24628,73.65729
24629,79.08168
24630,82.14861
24631,87.56764
24632,93.162
24633,66.44859
24634,74.90902
24635,75.71531
24636,79.86239
24637,84.401436
24638,91.13082
24639,95.98528
24640,68.104744
24641,77.566246
24642,78.79184
24643,82.41993
24644,87.8075
24645,93.2518
24646,98.474724
24647,69.93616
24648,79.79198
24649,79.58648
24650,84.68452
24651,88.36407
24652,94.813644
24653,99.62249
24654,70.6301
24655,81.482346
24656,81.00891
24657,85.549805
24658,90.34092
24659,95.662834
24660,43.943756
24661,49.92202
24662,49.514133
24663,52.343433
24664,55.483467
24665,58.720306
24666,62.633865
24667,43.44881
24668,48.924885
24669,49.402325
24670,52.67528
24671,54.531166
24672,58.625183
24673,61.550423
24674,44.138447
24675,49.8357
24676,50.977943
24677,52.54912
24678,55.083233
24679,59.23096
24680,62.913208
24681,44.42181
24682,50.65888
24683,50.76486
24684,53.689137
24685,55.804234
24686,60.4091
24687,62.75888
24688,44.73921
24689,50.991726
24690,51.482597
24691,53.96954
24692,55.903267
24693,60.008835
24694,63.763428
24695,46.139927
24696,52.397614
24697,52.514893
24698,54.911114
24699,58.146397
24700,61.60434
24701,65.6375
24702,46.294647
24703,53.49697
24704,53.693153
24705,56.091206
24706,59.435017
24707,63.67375
24708,67.90107
24709,48.20835
24710,55.105297
24711,54.67338
24712,57.22911
24713,61.440666
24714,64.80809
24715,68.92266
24716,49.17216
24717,55.950443
24718,56.174843
24719,60.30117
24720,62.78722
24721,66.79561
24722,71.477905
24723,50.820095
24724,57.546783
24725,58.177795
24726,61.392185
24727,64.7845
24728,69.66112
24729,73.99432
24730,52.560562
24731,59.8697
24732,60.75678
24733,63.88237
24734,67.71183
24735,71.71933
24736,76.24745
24737,54.44446
24738,61.8598
24739,61.847958
24740,65.85768
24741,68.65032
24742,73.500885
24743,78.05561
24744,55.46736
24745,63.8704
24746,63.484093
24747,67.13733
24748,71.01333
24749,75.0353
24750,41.946163
24751,47.68231
24752,47.223026
24753,49.896774
24754,52.821484
24755,55.846478
24756,59.540844
24757,41.367165
24758,46.585625
24759,46.95952
24760,50.04243
24761,51.797184
24762,55.604122
24763,58.45634
24764,41.91484
24765,47.39449
24766,48.358986
24767,49.81716
24768,52.232113
24769,56.08922
24770,59.582428
24771,42.173634
24772,48.08436
24773,48.07909
24774,50.829124
24775,52.912346
24776,57.090614
24777,59.444298
24778,42.39465
24779,48.35755
24780,48.743076
24781,51.060707
24782,52.92371
24783,56.782856
24784,60.29863
24785,43.6836
24786,49.666615
24787,49.726387
24788,51.99397
24789,55.00974
24790,58.216835
24791,62.09093
24792,43.86651
24793,50.75331
24794,50.803406
24795,53.09095
24796,56.268784
24797,60.237717
24798,64.200386
24799,45.673916
24800,52.220753
24801,51.774002
24802,54.16277
24803,58.15218
24804,61.340885
24805,65.26948
24806,46.620922
24807,53.09807
24808,53.28461
24809,57.12802
24810,59.53553
24811,63.307625
24812,67.74394
24813,48.20556
24814,54.672825
24815,55.23477
24816,58.266354
24817,61.497173
24818,66.05729
24819,70.247856
24820,50.0001
24821,56.971874
24822,57.772003
24823,60.716743
24824,64.366714
24825,68.144035
24826,72.45359
24827,51.893517
24828,58.90455
24829,58.897465
24830,62.658054
24831,65.34897
24832,69.97669
24833,74.37976
24834,52.949303
24835,61.018623
24836,60.6195
24837,64.10073
24838,67.81619
24839,71.651505
24840,40.295704
24841,45.8347
24842,45.34424
24843,47.881454
24844,50.632122
24845,53.502247
24846,56.915897
24847,39.67024
24848,44.690998
24849,44.97193
24850,47.902157
24851,49.578053
24852,53.162956
24853,55.84585
24854,40.118076
24855,45.421913
24856,46.226334
24857,47.61244
24858,49.922703
24859,53.56606
24860,56.79633
24861,40.361614
24862,46.0033
24863,45.911674
24864,48.511738
24865,50.555843
24866,54.424503
24867,56.667416
24868,40.50466
24869,46.241184
24870,46.51954
24871,48.70704
24872,50.501297
24873,54.19205
24874,57.384083
24875,41.702213
24876,47.46207
24877,47.453625
24878,49.619743
24879,52.457966
24880,55.482147
24881,59.100536
24882,41.893444
24883,48.51769
24884,48.451054
24885,50.635853
24886,53.67798
24887,57.439342
24888,61.060543
24889,43.596893
24890,49.869526
24891,49.395763
24892,51.65305
24893,55.45059
24894,58.49196
24895,62.14613
24896,44.51608
24897,50.75759
24898,50.886406
24899,54.481434
24900,56.822655
24901,60.415394
24902,64.525215
24903,46.042606
24904,52.280514
24905,52.780487
24906,55.635952
24907,58.727253
24908,63.04213
24909,66.96885
24910,47.830902
24911,54.51793
24912,55.237614
24913,58.039238
24914,61.515057
24915,65.12541
24916,69.10327
24917,49.713387
24918,56.394924
24919,56.377983
24920,59.922493
24921,62.52557
24922,66.96502
24923,71.077225
24924,50.7723
24925,58.560535
24926,58.12533
24927,61.447308
24928,65.0142
24929,68.711525
24930,38.8463
24931,44.228203
24932,43.735695
24933,46.13026
24934,48.74966
24935,51.525433
24936,54.44642
24937,38.17516
24938,43.023163
24939,43.259216
24940,46.033836
24941,47.656998
24942,51.077652
24943,53.375465
24944,38.507114
24945,43.674366
24946,44.35572
24947,45.67398
24948,47.921658
24949,51.40139
24950,54.1442
24951,38.729446
24952,44.13694
24953,44.026855
24954,46.469784
24955,48.450535
24956,52.127182
24957,54.01081
24958,38.80115
24959,44.323822
24960,44.556465
24961,46.604336
24962,48.346443
24963,51.93577
24964,54.591625
24965,39.88988
24966,45.464314
24967,45.443977
24968,47.461353
24969,50.169956
24970,53.095127
24971,56.20345
24972,40.081635
24973,46.47036
24974,46.350555
24975,48.409286
24976,51.341667
24977,54.96534
24978,58.02491
24979,41.681694
24980,47.721264
24981,47.264282
24982,49.379654
24983,53.012234
24984,55.981438
24985,59.12003
24986,42.560524
24987,48.588882
24988,48.7146
24989,52.05809
24990,54.35871
24991,57.840622
24992,61.376953
24993,44.040016
24994,50.076126
24995,50.552402
24996,53.23589
24997,56.202328
24998,60.353634
24999,63.757843
25000,45.809895
25001,52.24818
25002,52.948734
25003,55.580723
25004,58.916405
25005,62.4406
25006,65.822075
25007,47.678616
25008,54.077347
25009,54.10877
25010,57.416664
25011,59.964195
25012,64.287346
25013,67.84911
25014,48.735607
25015,56.2719
25016,55.867
25017,59.005554
25018,62.44765
25019,66.07334
25020,37.362164
25021,42.570286
25022,42.048183
25023,44.326965
25024,46.791737
25025,49.448814
25026,51.89793
25027,36.663742
25028,41.296757
25029,41.470524
25030,44.151493
25031,45.670643
25032,48.92398
25033,50.872158
25034,36.852104
25035,41.84045
25036,42.416092
25037,43.718685
25038,45.866264
25039,49.14798
25040,51.44745
25041,37.050232
25042,42.21801
25043,42.089924
25044,44.408253
25045,46.28103
25046,49.761314
25047,51.332783
25048,37.07449
25049,42.34952
25050,42.534275
25051,44.49156
25052,46.117027
25053,49.601208
25054,51.773537
25055,38.061016
25056,43.410114
25057,43.36354
25058,45.273468
25059,47.8313
25060,50.636578
25061,53.2689
25062,38.2398
25063,44.34158
25064,44.208443
25065,46.144783
25066,48.921936
25067,52.397434
25068,54.946022
25069,39.719166
25070,45.50838
25071,45.063984
25072,47.085632
25073,50.509254
25074,53.37868
25075,56.077515
25076,40.58166
25077,46.35235
25078,46.456406
25079,49.60553
25080,51.834053
25081,55.183956
25082,58.179882
25083,41.994743
25084,47.799385
25085,48.234238
25086,50.80805
25087,53.59888
25088,57.560017
25089,60.504955
25090,43.749775
25091,49.89857
25092,50.58378
25093,53.080902
25094,56.21106
25095,59.646477
25096,62.490322
25097,45.58442
25098,51.683975
25099,51.754353
25100,54.88587
25101,57.295593
25102,61.476646
25103,64.56022
25104,46.63054
25105,53.8857
25106,53.503517
25107,56.50513
25108,59.77327
25109,63.25775
25110,35.96633
25111,40.99787
25112,40.426422
25113,42.614876
25114,44.917744
25115,47.441124
25116,49.52367
25117,35.256325
25118,39.665417
25119,39.761826
25120,42.394318
25121,43.7811
25122,46.871395
25123,48.568527
25124,35.304157
25125,40.097042
25126,40.57935
25127,41.895958
25128,43.920635
25129,46.99437
25130,48.96928
25131,35.479477
25132,40.42105
25133,40.262554
25134,42.48699
25135,44.23836
25136,47.518013
25137,48.88631
25138,35.474762
25139,40.50397
25140,40.629692
25141,42.53515
25142,44.011475
25143,47.38383
25144,49.19863
25145,36.376804
25146,41.49065
25147,41.397602
25148,43.2422
25149,45.642097
25150,48.31036
25151,50.58678
25152,36.536053
25153,42.342083
25154,42.20775
25155,44.03671
25156,46.638557
25157,49.96176
25158,52.12756
25159,37.894688
25160,43.439995
25161,42.99224
25162,44.959747
25163,48.16109
25164,50.907146
25165,53.30412
25166,38.75706
25167,44.263004
25168,44.323593
25169,47.329803
25170,49.4658
25171,52.66982
25172,55.25054
25173,40.095642
25174,45.665367
25175,46.041664
25176,48.54917
25177,51.14704
25178,54.90373
25179,57.523617
25180,41.83505
25181,47.690582
25182,48.349102
25183,50.74783
25184,53.64386
25185,56.979477
25186,59.429485
25187,43.625874
25188,49.43519
25189,49.519382
25190,52.528877
25191,54.75526
25192,58.775208
25193,61.52251
25194,44.65426
25195,51.629364
25196,51.244457
25197,54.15146
25198,57.22514
25199,60.526104
25200,42.174835
25201,47.357018
25202,46.95571
25203,49.56814
25204,52.27503
25205,55.473286
25206,59.933125
25207,41.617287
25208,46.370213
25209,46.657814
25210,49.731476
25211,51.254684
25212,55.23799
25213,58.74383
25214,42.14335
25215,47.077084
25216,48.031162
25217,49.46259
25218,51.70075
25219,55.724224
25220,59.9528
25221,42.255283
25222,47.751568
25223,47.75887
25224,50.402058
25225,52.13412
25226,56.570866
25227,59.626728
25228,42.494812
25229,47.91396
25230,48.286266
25231,50.66038
25232,52.168564
25233,56.063663
25234,60.456905
25235,43.749542
25236,49.163776
25237,49.262978
25238,51.533222
25239,54.188816
25240,57.61575
25241,62.179802
25242,43.919308
25243,50.049316
25244,50.267242
25245,52.522114
25246,55.28714
25247,59.450726
25248,64.29541
25249,45.573315
25250,51.49576
25251,51.112057
25252,53.593254
25253,57.091167
25254,60.436306
25255,65.17099
25256,46.42769
25257,52.281
25258,52.529335
25259,56.247353
25260,58.321487
25261,62.113377
25262,67.5164
25263,47.97562
25264,53.792686
25265,54.319866
25266,57.30877
25267,60.23097
25268,64.876724
25269,69.841675
25270,49.613926
25271,55.974728
25272,56.692276
25273,59.65151
25274,62.982548
25275,66.76371
25276,71.993225
25277,51.36859
25278,57.805252
25279,57.798576
25280,61.40715
25281,63.673904
25282,68.379974
25283,73.59399
25284,52.317177
25285,59.641068
25286,59.166832
25287,62.59237
25288,65.85258
25289,69.953514
25290,54.940903
25291,61.66554
25292,61.54923
25293,64.94955
25294,69.0632
25295,73.38921
25296,78.37176
25297,54.602627
25298,60.909122
25299,61.826954
25300,65.77701
25301,68.02725
25302,73.655014
25303,76.94729
25304,55.66753
25305,62.343086
25306,64.03334
25307,65.79239
25308,68.91979
25309,74.8316
25310,79.18225
25311,55.97807
25312,63.418846
25313,63.85135
25314,67.38203
25315,69.57935
25316,76.239716
25317,78.59276
25318,56.50661
25319,63.71527
25320,64.63892
25321,67.72851
25322,69.77597
25323,75.17324
25324,80.17826
25325,58.278618
25326,65.59442
25327,65.87483
25328,68.72077
25329,72.59396
25330,77.519356
25331,82.33795
25332,58.25559
25333,66.49998
25334,67.3102
25335,70.17798
25336,74.107086
25337,79.76663
25338,85.27543
25339,60.462093
25340,68.62309
25341,68.28357
25342,71.41328
25343,76.47398
25344,80.783585
25345,85.784294
25346,61.419262
25347,69.31647
25348,69.841034
25349,74.854744
25350,77.47085
25351,82.666794
25352,88.72564
25353,63.42244
25354,71.0609
25355,71.79722
25356,75.70645
25357,79.74703
25358,86.2977
25359,91.46041
25360,65.04761
25361,73.6637
25362,74.73204
25363,78.270775
25364,83.12284
25365,88.30792
25366,93.97355
25367,66.85486
25368,75.83381
25369,75.66331
25370,80.40436
25371,83.49535
25372,89.85982
25373,95.01268
25374,67.565
25375,77.43044
25376,76.91206
25377,81.207886
25378,85.43866
25379,90.93602
25380,51.27724
25381,57.566887
25382,57.301373
25383,60.409363
25384,64.12414
25385,68.1408
25386,72.90568
25387,50.777313
25388,56.65944
25389,57.280888
25390,60.953423
25391,63.03425
25392,68.152275
25393,71.414345
25394,51.602207
25395,57.762363
25396,59.14985
25397,60.80194
25398,63.717865
25399,68.9799
25400,73.288506
25401,51.77326
25402,58.680393
25403,58.92649
25404,62.14095
25405,64.19
25406,70.18955
25407,72.699844
25408,52.191845
25409,58.90038
25410,59.5902
25411,62.440872
25412,64.36809
25413,69.2546
25414,74.06695
25415,53.82313
25416,60.57638
25417,60.762936
25418,63.38009
25419,66.96278
25420,71.40975
25421,76.081474
25422,53.872093
25423,61.50543
25424,62.07637
25425,64.710884
25426,68.350174
25427,73.57563
25428,78.868355
25429,55.94542
25430,63.447914
25431,63.036446
25432,65.97181
25433,70.58537
25434,74.58827
25435,79.51496
25436,56.87711
25437,64.18161
25438,64.56222
25439,69.17076
25440,71.701126
25441,76.44547
25442,82.28221
25443,58.808933
25444,65.978424
25445,66.590836
25446,70.203575
25447,73.97945
25448,79.95043
25449,84.9933
25450,60.521732
25451,68.54048
25452,69.42948
25453,72.82453
25454,77.2848
25455,81.99088
25456,87.55447
25457,62.42097
25458,70.73398
25459,70.513214
25460,74.97304
25461,77.85321
25462,83.71768
25463,88.86801
25464,63.30667
25465,72.4751
25466,71.90578
25467,75.89088
25468,79.99483
25469,85.09464
25470,47.082985
25471,52.91434
25472,52.609455
25473,55.35729
25474,58.62433
25475,62.285873
25476,66.837715
25477,46.47532
25478,51.894855
25479,52.371292
25480,55.651833
25481,57.515495
25482,62.092976
25483,65.39866
25484,47.08896
25485,52.727776
25486,53.929058
25487,55.364006
25488,58.02871
25489,62.64145
25490,66.90765
25491,47.17964
25492,53.494656
25493,53.669712
25494,56.48561
25495,58.394962
25496,63.67147
25497,66.394936
25498,47.49604
25499,53.66648
25500,54.24574
25501,56.749363
25502,58.528908
25503,62.90065
25504,67.52088
25505,48.9714
25506,55.145657
25507,55.347775
25508,57.662697
25509,60.88041
25510,64.8569
25511,69.42811
25512,49.098495
25513,56.083908
25514,56.533325
25515,58.85224
25516,62.159348
25517,66.92116
25518,71.98442
25519,50.99748
25520,57.82853
25521,57.48707
25522,60.1036
25523,64.25018
25524,67.922165
25525,72.79553
25526,51.92919
25527,58.610996
25528,59.02092
25529,63.049706
25530,65.462326
25531,69.768684
25532,75.39392
25533,53.75497
25534,60.40661
25535,61.038322
25536,64.226265
25537,67.6961
25538,73.048615
25539,78.02546
25540,55.5145
25541,62.89002
25542,63.763367
25543,66.85046
25544,70.86469
25545,75.10415
25546,80.56779
25547,57.43483
25548,65.031136
25549,64.93536
25550,68.924065
25551,71.56446
25552,76.903076
25553,82.07759
25554,58.445965
25555,66.89305
25556,66.418655
25557,69.9996
25558,73.84717
25559,78.52269
25560,36.642708
25561,41.06688
25562,40.777702
25563,42.91765
25564,45.395527
25565,47.985733
25566,50.897766
25567,35.99935
25568,39.923054
25569,40.199837
25570,42.723217
25571,44.324364
25572,47.49492
25573,49.859245
25574,36.16654
25575,40.377285
25576,41.105038
